ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis,entry_price,entry_date,snapshot_id
EKSO,EKSO,26.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,10.64,10.6,-0.38,9.5,-10.71428571428572,1,10.0,,,-11.27481210404954,-0.85005,0.024,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",10.640000343322754,2026-02-24,20260224_082513
PSNL,"Personalis,",26.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,8.29,10.2,23.07,11.28571,36.13642943305189,7,20.0,,,-4.502144245483698,-0.43695,-0.436,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 23% hasta precio objetivo $10.20",8.289999961853027,2026-02-24,20260224_082513
IMDX,Insight Molecular Diagnostics,26.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,5.69,7.3,28.24,8.33333,46.45571177504393,3,37.5,,,-10.331710253245587,-236.03107,1.261,0,,False,0,0,0,28% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 28% hasta precio objetivo $7.30",5.690000057220459,2026-02-24,20260224_082513
MPLT,"MapLight Therapeutics,",26.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,18.3,31.0,69.4,31.0,69.39890710382512,4,50.0,,,,,,0,,False,0,0,0,69% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 69% hasta precio objetivo $31.00",18.299999237060547,2026-02-24,20260224_082513
CV,"CapsoVision,",26.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",5.380000114440918,2026-02-24,20260224_082513
PMN,"ProMIS Neurosciences,",26.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",15.789999961853027,2026-02-24,20260224_082513
FBRX,"Forte Biosciences,",26.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",28.690000534057617,2026-02-24,20260224_082513
CUE,"Cue Biopharma,",26.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",0.2809999883174896,2026-02-24,20260224_082513
SGHT,"Sight Sciences,",26.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",5.360000133514404,2026-02-24,20260224_082513
HTFL,"Heartflow,",26.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",22.155000686645508,2026-02-24,20260224_082513
SRRK,Scholar Rock Holding,26.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",47.0099983215332,2026-02-24,20260224_082513
SILO,"Silo Pharma,",26.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",0.2809999883174896,2026-02-24,20260224_082513
IMVT,"Immunovant,",26.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",27.200000762939453,2026-02-24,20260224_082513
KYMR,"Kymera Therapeutics,",26.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",88.43000030517578,2026-02-24,20260224_082513
TBRG,"TruBridge,",26.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",19.549999237060547,2026-02-24,20260224_082513
EXEL,"Exelixis,",26.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",44.0099983215332,2026-02-24,20260224_082513
PACS,"PACS Group,",26.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",40.79999923706055,2026-02-24,20260224_082513
DIS,The Walt Disney,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,14.36,0.0,Communication Services,improving,0,DJUSTL,False,0,,104.41,85.19,-18.4,130.57143,25.0564409539316,28,30.0,15.377026,,1.7144693676678882,0.12024,0.052,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)",104.41000366210938,2026-02-24,20260224_082513
PLAY,"Dave & Buster's Entertainment,",25.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,14.36,0.0,Communication Services,improving,0,DJUSTL,False,0,,15.11,21.42,41.77,26.22222,73.54215751158175,9,0.0,,,-46.30559197664181,0.00168,-0.011,0,,False,0,0,0,42% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 42% hasta precio objetivo $21.42",15.109999656677246,2026-02-24,20260224_082513
CNK,"Cinemark,",25.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,14.36,0.0,Communication Services,improving,0,DJUSTL,False,0,,25.9,25.72,-0.68,31.81818,22.850115830115847,11,30.0,23.545454,,4.797665502731661,0.27820998,-0.047,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)",25.899999618530273,2026-02-24,20260224_082513
ATEX,Anterix,25.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,14.36,0.0,Communication Services,improving,0,DJUSTL,False,0,,36.31,47.64,31.19,55.33333,52.39143486642797,3,30.0,8.347127,,-5.346291117969941,0.42723,0.004,0,,False,0,0,0,31% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 31% hasta precio objetivo $47.64",36.310001373291016,2026-02-24,20260224_082513
WVVI,"Willamette Valley Vineyards,",25.1,🔵 MODERADA,Seguimiento recomendado,0.0,80,25.68,0.0,Consumer Defensive,stable,0,DJUSFB,False,0,,2.6,,,,,0,20.0,,,-1.4762032960754274,-0.017860001,-0.109,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",2.5999999046325684,2026-02-24,20260224_082513
ABX,ABX,25.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,50.0,10.00252225,,stable,0,,False,0,,,,,,,0,50.0,,,,,,1,Millennium Management,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",8.600000381469727,2026-02-24,20260224_082513
GOVB,"Gouverneur Bancorp,",24.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",17.510000228881836,2026-02-24,20260224_082513
CME,CME Group,24.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",314.0,2026-02-24,20260224_082513
MBAV,M3-Brigade Acquisition V,24.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",10.670000076293945,2026-02-24,20260224_082513
SNEX,StoneX Group,24.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",124.72000122070312,2026-02-24,20260224_082513
UNB,"Union Bankshares,",24.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",23.799999237060547,2026-02-24,20260224_082513
KNSL,"Kinsale Capital Group,",24.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",372.70001220703125,2026-02-24,20260224_082513
ACNB,ACNB,24.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",49.709999084472656,2026-02-24,20260224_082513
TFSL,TFS Financial,24.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",14.220000267028809,2026-02-24,20260224_082513
TWLV,Twelve Seas Investment III,24.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",9.899999618530273,2026-02-24,20260224_082513
LFAC,Leapfrog Acquisition,24.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",9.960000038146973,2026-02-24,20260224_082513
FSEA,"First Seacoast Bancorp,",24.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",13.175000190734863,2026-02-24,20260224_082513
ABCB,Ameris Bancorp,24.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",79.72000122070312,2026-02-24,20260224_082513
NAN,Nuveen New York Quality Municipalome Fund,24.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",11.550000190734863,2026-02-24,20260224_082513
RVSB,"Riverview Bancorp,",24.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",5.320000171661377,2026-02-24,20260224_082513
OPHC,"OptimumBank,",24.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",5.269999980926514,2026-02-24,20260224_082513
GLBZ,Glen Burnie Bancorp,24.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",4.460000038146973,2026-02-24,20260224_082513
THFF,First Financial,24.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",64.2300033569336,2026-02-24,20260224_082513
MVBF,MVB Financial,24.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",27.270000457763672,2026-02-24,20260224_082513
PMTS,CPI Card Group,24.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",11.895000457763672,2026-02-24,20260224_082513
CBAN,"Colony Bankcorp,",24.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",20.1299991607666,2026-02-24,20260224_082513
FLD,"Fold,",24.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",1.440000057220459,2026-02-24,20260224_082513
FCNCA,"First Citizens BancShares,",24.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",1965.719970703125,2026-02-24,20260224_082513
TRST,TrustCo Bank NY,24.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",44.43000030517578,2026-02-24,20260224_082513
CZFS,"Citizens Financial Services,",24.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",59.9900016784668,2026-02-24,20260224_082513
MBBC,"Marathon Bancorp,",24.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",13.25,2026-02-24,20260224_082513
BLNE,"Beeline,",24.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",2.700000047683716,2026-02-24,20260224_082513
CWT,California Water Service Group,24.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,33.93,0.0,Utilities,improving,0,DJUSUT,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Utilities saliendo de debilidad (0/100)",46.40999984741211,2026-02-24,20260224_082513
RXO,"RXO,",24.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",14.65999984741211,2026-02-24,20260224_082513
CVR,Chicago Rivet & Machine,24.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",14.0,2026-02-24,20260224_082513
HUBG,"Hub Group,",24.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",41.470001220703125,2026-02-24,20260224_082513
TUSK,"Mammoth Energy Services,",24.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",2.25,2026-02-24,20260224_082513
ALTG,Alta Equipment Group,24.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",6.889999866485596,2026-02-24,20260224_082513
NSC,Norfolk Southern,24.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",315.0299987792969,2026-02-24,20260224_082513
ECG,"Everusnstruction Group,",24.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",106.08000183105469,2026-02-24,20260224_082513
TH,Target Hospitality,24.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",6.539999961853027,2026-02-24,20260224_082513
BAER,"Bridger Aerospace Group,",24.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",2.4100000858306885,2026-02-24,20260224_082513
ZONE,"CleanCore Solutions,",24.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",0.3009999990463257,2026-02-24,20260224_082513
SHIM,Shimmick,24.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",3.440000057220459,2026-02-24,20260224_082513
GXO,"GXO Logistics,",24.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",63.150001525878906,2026-02-24,20260224_082513
SAIA,"Saia,",24.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",397.0,2026-02-24,20260224_082513
CBZ,"CBIZ,",24.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",27.68000030517578,2026-02-24,20260224_082513
ALG,Alamo Group,24.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",211.17999267578125,2026-02-24,20260224_082513
BHC,Bausch Healthmpanies,24.1,🔵 MODERADA,Seguimiento recomendado,0.0,50,45.67,10.0024325,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,1,D.E. Shaw,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",5.980000019073486,2026-02-24,20260224_082513
TXO,"TXO Partners, L.P.",23.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",12.710000038146973,2026-02-24,20260224_082513
KLNG,"Koil Energy Solutions,",23.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",2.309999942779541,2026-02-24,20260224_082513
LADR,Ladder Capital,23.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,10.36,11.95,15.35,12.5,20.65637065637067,7,12.5,20.313725,,,0.04226,-0.264,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)",10.359999656677246,2026-02-24,20260224_082513
WY,Weyerhaeuser,23.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)",25.1299991607666,2026-02-24,20260224_082513
DHC,Diversified Healthcare Trust,23.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)",6.150000095367432,2026-02-24,20260224_082513
FPI,Farmland Partners,23.2,🔵 MODERADA,Seguimiento recomendado,0.0,70,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)",12.300000190734863,2026-02-24,20260224_082513
